bitrate_bps,target_rate_fps,actual_rate_fps,n_sent,n_enobufs,n_rcvd,overflow_events,flr_percent
500000,100,100.5,201,0,201,0,0.0
500000,200,200.5,401,0,401,0,0.0
500000,300,300.5,601,0,601,0,0.0
500000,400,400.5,801,0,801,0,0.0
500000,500,500.5,1001,0,1001,0,0.0
500000,600,600.5,1201,0,1201,0,0.0
500000,700,700.5,1401,0,1401,0,0.0
500000,800,800.5,1601,0,1601,0,0.0
500000,900,900.5,1801,0,1801,0,0.0
500000,1000,1000.5,2001,0,2001,0,0.0
500000,1100,1100.5,2201,0,2201,0,0.0
500000,1200,1200.5,2401,0,2401,0,0.0
500000,1300,1300.5,2601,0,2601,0,0.0
500000,1400,1400.5,2801,0,2801,0,0.0
500000,1500,1500.5,3001,0,3001,0,0.0
500000,1600,1600.5,3201,0,3201,0,0.0
500000,1700,1700.5,3401,0,3401,0,0.0
500000,1800,1800.5,3601,0,3601,0,0.0
500000,1900,1900.5,3801,0,3801,0,0.0
500000,2000,2000.5,4001,0,4001,0,0.0
500000,2100,2100.5,4201,0,4201,0,0.0
500000,2200,2200.5,4401,0,4401,0,0.0
500000,2300,2300.5,4601,0,4601,0,0.0
500000,2400,2400.5,4801,0,4801,0,0.0
500000,2500,2500.5,5001,0,5001,0,0.0
500000,2600,2600.5,5201,0,5201,0,0.0
500000,2700,2700.5,5401,0,5401,0,0.0
500000,2800,2800.5,5601,0,5601,0,0.0
500000,2900,2900.5,5801,0,5801,0,0.0
500000,3000,3000.5,6001,0,6001,0,0.0
500000,3100,3100.5,6201,0,6201,0,0.0
500000,3200,3200.5,6401,0,6401,0,0.0
500000,3300,3300.5,6601,0,6601,0,0.0
500000,3400,3400.5,6801,0,6801,0,0.0
500000,3500,3500.5,7001,0,7001,0,0.0
500000,3600,3600.5,7201,0,7201,0,0.0
500000,3700,3700.5,7401,0,7401,0,0.0
500000,3800,3800.5,7601,0,7601,0,0.0
500000,3900,3900.5,7801,0,7801,0,0.0
500000,4000,4000.5,8001,0,8001,0,0.0
500000,4100,4100.5,8201,0,8201,0,0.0
500000,4200,4200.5,8401,0,8401,0,0.0
500000,4300,4300.5,8601,0,8601,0,0.0
500000,4400,4338.0,8676,125,8676,0,0.0
500000,4500,4345.5,8691,310,8691,0,0.0
500000,4600,4352.0,8704,497,8704,0,0.0
500000,4700,4355.0,8710,691,8710,0,0.0
500000,4800,4360.0,8720,881,8720,0,0.0
500000,4900,4362.0,8724,1077,8724,0,0.0
500000,5000,4365.0,8730,1271,8730,0,0.0
